TenantId,SourceSystem,MG,ManagementGroupName,TimeGenerated [Pacific Time (US and Canada) Tijuana],Computer,RawData,SERVER_LOCALTIME_t [Pacific Time (US and Canada) Tijuana],SERVER_UTC_t [Pacific Time (US and Canada) Tijuana],TIMESERIES_UTC_t [Pacific Time (US and Canada) Tijuana],BACKUP_ID_d,BACKUP_RATE_KBYTES_PER_SECOND_d,BACKUP_SIZE_BYTES_d,DATABASE_NAME_s,DESTINATION_TYPE_NAME_s,ENTRY_TYPE_NAME_s,Message,NUMBER_OF_FILES_d,PROVIDER_INSTANCE_s,SAPMON_VERSION_s,STATE_NAME_s,SYSTEM_ID_s,TIME_ELAPSED_SECONDS_d,Time_Generated_t [Pacific Time (US and Canada) Tijuana],UTC_END_TIME_t [Pacific Time (US and Canada) Tijuana],UTC_START_TIME_t [Pacific Time (US and Canada) Tijuana],VALUE_s,_SERVER_LOCALTIME_t [Pacific Time (US and Canada) Tijuana],_SERVER_UTC_t [Pacific Time (US and Canada) Tijuana],_TIMESERIES_UTC_t [Pacific Time (US and Canada) Tijuana],sapsid_s,Type,_ResourceId
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,567838.563,9862788,SYSTEMDB,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,17.369,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:24:28.613 AM","4/18/2026, 3:24:11.244 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,609203.4155,30179328,SYSTEMDB,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,49.539,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:24:11.242 AM","4/18/2026, 3:23:21.703 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,2139696.978,39860415,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.629,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:22:22.627 AM","4/18/2026, 3:22:03.998 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,64830.56398,3207168,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,49.47,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:22:03.996 AM","4/18/2026, 3:21:14.526 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,2145304.629,39859760,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.58,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:20:35.501 AM","4/18/2026, 3:20:16.921 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,66346.04882,3207168,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,48.34,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:20:16.919 AM","4/18/2026, 3:19:28.579 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,2280269.165,39859105,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,17.48,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:14:56.789 AM","4/18/2026, 3:14:39.309 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,2170839.497,39858784,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.361,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:13:15.246 AM","4/18/2026, 3:12:56.885 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,20908.87253,3203072,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,153.192,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:14:39.307 AM","4/18/2026, 3:12:06.115 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 3:28:05.767 AM",,,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",1.77651E+12,2599915.188,133165056,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,51.219,"4/18/2026, 3:28:05.387 AM","4/18/2026, 3:12:56.883 AM","4/18/2026, 3:12:05.664 AM",0,"4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM","4/18/2026, 3:28:05.051 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,569483.0831,9863447,SYSTEMDB,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,17.32,"4/18/2026, 4:28:04.454 AM","4/18/2026, 4:24:28.562 AM","4/18/2026, 4:24:11.242 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,610302.9251,30232576,SYSTEMDB,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,49.537,"4/18/2026, 4:28:04.454 AM","4/18/2026, 4:24:11.240 AM","4/18/2026, 4:23:21.703 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,2163179.672,39863075,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.428,"4/18/2026, 4:28:04.454 AM","4/18/2026, 4:22:23.315 AM","4/18/2026, 4:22:04.887 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,63767.42985,3211264,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,50.359,"4/18/2026, 4:28:04.454 AM","4/18/2026, 4:22:04.885 AM","4/18/2026, 4:21:14.526 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,2276031.746,39862420,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,17.514,"4/18/2026, 4:28:04.454 AM","4/18/2026, 4:20:40.092 AM","4/18/2026, 4:20:22.578 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,59318.34512,3203072,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,53.998,"4/18/2026, 4:28:04.455 AM","4/18/2026, 4:20:22.577 AM","4/18/2026, 4:19:28.579 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,2149925.301,39861765,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.541,"4/18/2026, 4:28:04.455 AM","4/18/2026, 4:14:59.238 AM","4/18/2026, 4:14:40.697 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,2140096.854,39861444,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.626,"4/18/2026, 4:28:04.455 AM","4/18/2026, 4:13:15.572 AM","4/18/2026, 4:12:56.946 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,20773.98904,3211264,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,154.581,"4/18/2026, 4:28:04.455 AM","4/18/2026, 4:14:40.695 AM","4/18/2026, 4:12:06.114 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 4:28:05.052 AM",,,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",1.77651E+12,2639207.785,135335936,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,51.279,"4/18/2026, 4:28:04.465 AM","4/18/2026, 4:12:56.944 AM","4/18/2026, 4:12:05.665 AM",0,"4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM","4/18/2026, 4:28:04.182 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77652E+12,568536.3689,9864106,SYSTEMDB,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,17.35,"4/18/2026, 5:28:04.984 AM","4/18/2026, 5:24:28.571 AM","4/18/2026, 5:24:11.221 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77652E+12,611649.48,30285824,SYSTEMDB,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,49.515,"4/18/2026, 5:28:04.984 AM","4/18/2026, 5:24:11.218 AM","4/18/2026, 5:23:21.703 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77651E+12,2264583.901,39865735,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,17.604,"4/18/2026, 5:28:04.985 AM","4/18/2026, 5:22:21.633 AM","4/18/2026, 5:22:04.029 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77651E+12,64788.655,3207168,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,49.502,"4/18/2026, 5:28:04.985 AM","4/18/2026, 5:22:04.028 AM","4/18/2026, 5:21:14.526 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77651E+12,2140406.98,39865080,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.625,"4/18/2026, 5:28:04.985 AM","4/18/2026, 5:20:35.585 AM","4/18/2026, 5:20:16.960 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77651E+12,66291.19471,3207168,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,48.38,"4/18/2026, 5:28:04.985 AM","4/18/2026, 5:20:16.958 AM","4/18/2026, 5:19:28.578 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77651E+12,2283185.853,39864425,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,17.46,"4/18/2026, 5:28:04.985 AM","4/18/2026, 5:14:56.703 AM","4/18/2026, 5:14:39.243 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77651E+12,2172312.354,39864104,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,18.351,"4/18/2026, 5:28:04.985 AM","4/18/2026, 5:13:15.104 AM","4/18/2026, 5:12:56.753 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77651E+12,20944.63383,3207168,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,153.126,"4/18/2026, 5:28:04.985 AM","4/18/2026, 5:14:39.241 AM","4/18/2026, 5:12:06.115 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/18/2026, 5:28:05.361 AM",,,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",1.77651E+12,2941429.276,150265856,CHA,backint,log backup,<ok>,1,CHA-HANA,4.0.260223.125026,successful,CHA,51.086,"4/18/2026, 5:28:04.985 AM","4/18/2026, 5:12:56.751 AM","4/18/2026, 5:12:05.665 AM",0,"4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM","4/18/2026, 5:28:04.663 AM",CHA,SapHana_BackupCatalog_CL,
